author,text,likes,published_at,sentiment
@Only-Kiki-6,So inspiring. More respect for you that you choose to realese such an inspiring video after the ANI. I sincerely hope that you emerge victorious in the fight against such ho*ligans. More power to you.,0,2025-06-03T10:51:02Z,Positive
@ManisKachhadiya,जय श्री कृष्णा भाई,0,2025-06-03T10:51:01Z,Neutral
@Blackmamus,❤❤❤❤❤❤❤❤❤,0,2025-06-03T10:49:34Z,Neutral
@IBGgamerYT,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T10:46:34Z,Neutral
@Obaidur121,❤❤❤❤❤❤❤❤,0,2025-06-03T10:44:45Z,Neutral
@N1ck_zer0,bro you are my fvrt youtuber,0,2025-06-03T10:39:31Z,Neutral
@thealoneone,Dalpreet ka sneaker collection bhi hai??????,0,2025-06-03T10:35:16Z,Neutral
@JanviLondhe-sh9pu,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T10:34:38Z,Neutral
@thealoneone,Oohoo wow yarrrr,0,2025-06-03T10:34:07Z,Positive
@Smartsikho01,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T10:34:05Z,Neutral
@Dineshchaudharyy,Government preparation guy's attendance,0,2025-06-03T10:33:56Z,Neutral
@user-un7rk8dk2i,Beautiful video Mohak! Really needed this.,0,2025-06-03T10:32:39Z,Positive
@ScreenAddict247,❤❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T10:32:20Z,Neutral
@AadityaKulkarni-x8i,Very nice video,0,2025-06-03T10:31:34Z,Positive
@MdShamsuddin-wb5wk,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-03T10:30:18Z,Neutral
@H.BADSHAH17,Thank you.,0,2025-06-03T10:29:59Z,Positive
@arcane3354,❤❤❤❤❤❤❤❤,0,2025-06-03T10:29:58Z,Neutral
@Dhruwedits,"I have seen the best YouTube channel till now, in whose description it is written who is behind this video",0,2025-06-03T10:29:09Z,Positive
@chaitanyarathod6354,❤❤❤,0,2025-06-03T10:25:41Z,Neutral
@chaitanyarathod6354,❤❤❤,0,2025-06-03T10:25:31Z,Neutral
@chaitanyarathod6354,❤❤❤,0,2025-06-03T10:25:23Z,Neutral
@chaitanyarathod6354,❤❤❤,0,2025-06-03T10:25:12Z,Neutral
@DeepakBansal-im7pt,❤❤❤❤,0,2025-06-03T10:25:06Z,Neutral
@chaitanyarathod6354,❤❤❤❤😊,0,2025-06-03T10:24:52Z,Neutral
@mohitpandit9304,Ohhhhhh Yeahhh ❤💯,1,2025-06-03T10:24:23Z,Neutral
@warana369,👌👌👌👏👏👏❤️❤️❤️👍👍👍🙏🙏🙏💐💐💐,0,2025-06-03T10:23:19Z,Neutral
@dashrath8052,❤❤❤❤❤❤❤,0,2025-06-03T10:22:43Z,Neutral
@Thy_panda_king,Great video... people like them makes me wanna be someone who can help them,0,2025-06-03T10:22:20Z,Positive
@WorkUnderprogress,❤❤❤❤❤,0,2025-06-03T10:20:10Z,Neutral
@kajal-dc6ji,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T10:20:06Z,Neutral
@AryanBansal-jz4iz,make a video on murshidabad and shamishtha case,0,2025-06-03T10:18:53Z,Neutral
@anusingh5794,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T10:18:43Z,Neutral
@mourya3456,I cried ❤❤,0,2025-06-03T10:17:55Z,Negative
@sagar4400,Please focus on this topic: SBI forcing users to Upgrade Android 12+ to use SBI Banking app. Even 77%+ SBI users on Android 12 and Less. Looks like SCAM to me for Forcefully Selling Android Devices. SBI have 50Crore+ Customers. As bank SBI Should Prioritize Majority Users. Where all other Banking Services are working perfect and not forcing users. But SBI Directly stopped SBI App Support and asking to upgrade device to Android 12+.,1,2025-06-03T10:13:55Z,Positive
